Date,program_title,station,daily_woi,all_nonconf_min,daily_woi_nc,daily_woi_c,any_conflict_news,length_conflict_news,num_conflict_news
2000-01-03,ABC Evening News,ABC,5.166666666666670,25.833333333333300,5.166666666666670,6.0,1.0,1.8333333333333300,18.0
2000-01-03,CBS Evening News,CBS,5.5,26.666666666666700,5.5,6.1875,1.0,1.8333333333333300,23.0
2000-01-04,ABC Evening News,ABC,5.833333333333330,27.500000000000000,5.833333333333330,6.363636363636360,1.0,0.3333333333333330,21.0
2000-01-04,CBS Evening News,CBS,6.333333333333330,27.5,6.333333333333330,6.90909090909091,1.0,0.3333333333333330,22.0
2000-01-05,ABC Evening News,ABC,7.333333333333330,27.833333333333300,7.333333333333330,7.904191616766470,0.0,0.0,14.0
2000-01-05,CBS Evening News,CBS,5.666666666666670,28.000000000000000,5.666666666666670,6.071428571428570,1.0,0.3333333333333330,20.0
2000-01-06,ABC Evening News,ABC,5.0,27.500000000000000,5.0,5.454545454545450,1.0,0.16666666666666700,23.0
2000-01-06,CBS Evening News,CBS,5.666666666666670,25.666666666666700,5.666666666666670,6.623376623376620,1.0,2.1666666666666700,22.0
2000-01-07,ABC Evening News,ABC,5.166666666666670,27.833333333333300,5.166666666666670,5.568862275449100,0.0,0.0,20.0
2000-01-07,CBS Evening News,CBS,4.666666666666670,27.500000000000000,4.666666666666670,5.09090909090909,1.0,0.3333333333333330,21.0
2000-01-09,ABC Evening News,ABC,3.833333333333330,24.666666666666700,3.833333333333330,4.662162162162160,0.0,0.0,20.0
2000-01-10,ABC Evening News,ABC,7.333333333333330,27.333333333333300,7.333333333333330,8.048780487804880,1.0,0.16666666666666700,16.0
2000-01-10,CBS Evening News,CBS,6.0,27.833333333333300,6.0,6.467065868263470,1.0,0.5,19.0
2000-01-11,ABC Evening News,ABC,4.666666666666670,27.666666666666700,4.666666666666670,5.060240963855420,0.0,0.0,23.0
2000-01-11,CBS Evening News,CBS,4.833333333333330,28.000000000000000,4.833333333333330,5.178571428571430,0.0,0.0,23.0
2000-01-12,ABC Evening News,ABC,5.5,27.833333333333300,5.5,5.92814371257485,0.0,0.0,22.0
2000-01-12,CBS Evening News,CBS,3.6666666666666700,28.166666666666700,3.6666666666666700,3.905325443786980,0.0,0.0,22.0
2000-01-13,ABC Evening News,ABC,5.833333333333330,28.000000000000000,5.833333333333330,6.25,0.0,0.0,22.0
2000-01-13,CBS Evening News,CBS,6.666666666666670,28.16666666666670,6.666666666666670,7.10059171597633,0.0,0.0,22.0
2000-01-14,ABC Evening News,ABC,5.833333333333330,28.0,5.833333333333330,6.25,0.0,0.0,19.0
2000-01-14,CBS Evening News,CBS,3.0,27.833333333333300,3.0,3.2335329341317400,0.0,0.0,20.0
2000-01-15,ABC Evening News,ABC,7.833333333333330,28.666666666666700,7.833333333333330,8.19767441860465,0.0,0.0,19.0
2000-01-16,ABC Evening News,ABC,2.6666666666666700,27.333333333333300,2.6666666666666700,2.926829268292680,1.0,1.0,21.0
2000-01-17,ABC Evening News,ABC,6.833333333333330,27.5,6.833333333333330,7.454545454545450,1.0,0.3333333333333330,18.0
2000-01-17,CBS Evening News,CBS,3.5,28.16666666666670,3.5,3.7278106508875700,1.0,0.5,24.0
2000-01-18,ABC Evening News,ABC,7.166666666666670,27.666666666666700,7.166666666666670,7.771084337349400,0.0,0.0,22.0
2000-01-18,CBS Evening News,CBS,5.833333333333330,28.166666666666700,5.833333333333330,6.213017751479290,0.0,0.0,20.0
2000-01-19,ABC Evening News,ABC,3.5000000000000000,27.833333333333300,3.5000000000000000,3.77245508982036,0.0,0.0,20.0
2000-01-19,CBS Evening News,CBS,5.5,28.666666666666700,5.5,5.755813953488370,0.0,0.0,25.0
2000-01-20,ABC Evening News,ABC,4.5,27.666666666666700,4.5,4.879518072289160,0.0,0.0,20.0
2000-01-20,CBS Evening News,CBS,4.333333333333330,28.16666666666670,4.333333333333330,4.615384615384620,0.0,0.0,21.0
2000-01-21,ABC Evening News,ABC,3.0000000000000000,28.333333333333300,3.0000000000000000,3.176470588235290,0.0,0.0,16.0
2000-01-21,CBS Evening News,CBS,8.833333333333330,27.833333333333300,8.833333333333330,9.520958083832330,0.0,0.0,20.0
2000-01-22,ABC Evening News,ABC,4.833333333333330,28.333333333333300,4.833333333333330,5.11764705882353,0.0,0.0,18.0
2000-01-22,CBS Evening News,CBS,6.5,27.166666666666700,6.5,7.177914110429450,0.0,0.0,21.0
2000-01-23,ABC Evening News,ABC,7.333333333333330,24.666666666666700,7.333333333333330,8.91891891891892,1.0,2.1666666666666700,20.0
2000-01-23,CBS Evening News,CBS,7.333333333333330,28.0,7.333333333333330,7.8571428571428600,0.0,0.0,20.0
2000-01-24,ABC Evening News,ABC,10.333333333333300,27.5,10.333333333333300,11.272727272727300,0.0,0.0,18.0
2000-01-24,CBS Evening News,CBS,3.666666666666670,28.833333333333300,3.666666666666670,3.8150289017341000,0.0,0.0,23.0
2000-01-25,ABC Evening News,ABC,5.666666666666670,27.5,5.666666666666670,6.181818181818180,0.0,0.0,21.0
2000-01-25,CBS Evening News,CBS,6.0,28.000000000000000,6.0,6.428571428571430,0.0,0.0,20.0
2000-01-26,ABC Evening News,ABC,5.5,27.666666666666700,5.5,5.9638554216867500,0.0,0.0,19.0
2000-01-26,CBS Evening News,CBS,6.5,28.333333333333300,6.5,6.88235294117647,0.0,0.0,20.0
2000-01-27,ABC Evening News,ABC,8.0,27.833333333333300,8.0,8.622754491017960,0.0,0.0,18.0
2000-01-27,CBS Evening News,CBS,7.333333333333330,28.000000000000000,7.333333333333330,7.857142857142860,0.0,0.0,22.0
2000-01-28,ABC Evening News,ABC,7.833333333333330,27.5,7.833333333333330,8.545454545454550,1.0,0.16666666666666700,19.0
2000-01-28,CBS Evening News,CBS,4.833333333333330,27.666666666666700,4.833333333333330,5.240963855421690,1.0,0.5,22.0
2000-01-30,CBS Evening News,CBS,4.5,12.833333333333300,4.5,10.51948051948050,0.0,0.0,9.0
2000-01-31,ABC Evening News,ABC,7.166666666666670,27.833333333333300,7.166666666666670,7.724550898203590,0.0,0.0,18.0
2000-01-31,CBS Evening News,CBS,9.666666666666670,27.66666666666670,9.666666666666670,10.481927710843400,1.0,0.3333333333333330,22.0
2000-03-01,ABC Evening News,ABC,3.1666666666666700,27.833333333333300,3.1666666666666700,3.4131736526946100,0.0,0.0,18.0
2000-03-01,CBS Evening News,CBS,5.833333333333330,28.833333333333300,5.833333333333330,6.069364161849710,0.0,0.0,19.0
2000-03-02,ABC Evening News,ABC,6.5,27.833333333333300,6.5,7.005988023952100,0.0,0.0,22.0
2000-03-02,CBS Evening News,CBS,8.166666666666670,28.333333333333300,8.166666666666670,8.647058823529410,0.0,0.0,20.0
2000-03-03,ABC Evening News,ABC,6.833333333333330,27.5,6.833333333333330,7.454545454545450,0.0,0.0,17.0
2000-03-03,CBS Evening News,CBS,6.333333333333330,28.333333333333300,6.333333333333330,6.705882352941180,0.0,0.0,23.0
2000-03-04,ABC Evening News,ABC,7.166666666666670,28.150000000000000,7.166666666666670,7.637655417406750,0.0,0.0,23.0
